label,variable,lower,median,upper,distribution
Winter wheat,yield_share_winter_wheat,0.42,0.44,0.47,tnorm_0_1
Summer wheat,yield_share_summer_wheat,0.42,0.44,0.47,tnorm_0_1
Rye,yield_share_rye,0.45,0.47,0.50,tnorm_0_1
Winter barley,yield_share_winter_barley,0.39,0.41,0.43,tnorm_0_1
Summer barley,yield_share_summer_barley,0.42,0.44,0.47,tnorm_0_1
Oat,yield_share_oat,0.50,0.52,0.55,tnorm_0_1
Triticale,yield_share_triticale,0.45,0.47,0.50,tnorm_0_1
Corn,yield_share_corn,0.475,0.50,0.53,tnorm_0_1
Fodder peas,yield_share_fodder_peas,0.475,0.50,0.53,tnorm_0_1
Beans,yield_share_beans,0.475,0.50,0.53,tnorm_0_1
Oilseed rape,yield_share_oilseed_rape,0.598148148,0.63,0.66,tnorm_0_1
Potato,yield_share_potato,0.158333333,0.17,0.18,tnorm_0_1
Sugar beet,yield_share_sugar_beet,0.391176471,0.41,0.43,tnorm_0_1
Mais silage,yield_share_mais_silage,1.00,1.00,1.00,const
