description,variable,unit,lower,median,upper,distribution,subsystem,range_from_source
Common oat,oat_to_consumption,kg oat / FM dt,0.5,0.5,0.5,const,crop,
Triticale,triticale_to_consumption,kg triticale / FM dt,0,0,0,const,crop,
Corn,corn_to_consumption,kg corn / FM dt,1,1,1,const,crop,
Fodder peas,fodder_peas_to_consumption,kg fodder / FM dt,0,0,0,const,crop,
Beans,beans_to_consumption,kg beans / FM dt,0,0,0,const,crop,
Oilseed rape,oilseed_rape_to_consumption,kg oilseed / FM dt,0.5,0.5,0.5,const,crop,
Potato,potato_to_ponsumption,kg potato / FM dt,0.75,0.75,0.75,const,crop,
Sugar beet,sugar_beet_to_sunsumption,kg sugar / FM dt,0.5,0.5,0.5,const,crop,
Mais silage,mais_silage_to_consumption,kg mais / FM dt,0,0,0,const,crop,
,mais_silage_to_biogas,kg mais / FM dt,0.25,0.25,0.25,const,crop,
,area_grassland,kg area / FM dt,21254,"21,254",21254,const,crop,
share of grazzland grazed; mowing is 1- the value,share_grazing,kg share / FM dt,0.4,0.5,0.6,tnorm_0_1,crop,
"grazing, N harvested kg/ha",N_yield_grazing,kg N / FM dt,117,130,143,posnorm,crop,no
"silage mowing (max 20% hay), N harvested kg/ha",N_yield_mowing,kg N / FM dt,220.5,245,269.5,posnorm,crop,no
,P_yield_mowing,kg P2O5 / FM dt,81,90,99,posnorm,crop,no
,K_yield_mowing,kg K2O / FM dt,243,270,297,posnorm,crop,no
,share_N_biogas_input_animal,share,0.33,0.38,0.44,tnorm_0_1,crop,
,share_P_biogas_input_animal,share,0,0,0,const,crop,
,share_K_biogas_input_animal,share,0,0,0,const,crop,
sweet_corn,land_sweet_corn_ha,kg land / FM dt,13.5,15,16.5,posnorm,crop,
veggie_peas,land_veggie_peas_ha,kg land / FM dt,531,590,649,posnorm,crop,
cabbage,land_cabbage_ha,kg land / FM dt,180,200,220,posnorm,crop,
arugula,land_arugula_ha,kg land / FM dt,45,50,55,posnorm,crop,
pumpkin,land_pumpkin_ha,kg land / FM dt,81,90,99,posnorm,crop,
onion,land_onion_ha,kg land / FM dt,144,160,176,posnorm,crop,
carrot,land_carrot_ha,kg land / FM dt,306,340,374,posnorm,crop,
green_bean,land_green_bean_ha,kg land / FM dt,139.5,155,170.5,posnorm,crop,
lambs_lettuce,land_lambs_lettuce_ha,kg land / FM dt,90,100,110,posnorm,crop,
lettuce,land_lettuce_ha,kg land / FM dt,288,320,352,posnorm,crop,
spinash,land_spinash_ha,kg land / FM dt,36,40,44,posnorm,crop,
radishes,land_radishes_ha,kg land / FM dt,36,40,44,posnorm,crop,
celery,land_celery_ha,kg land / FM dt,94.5,105,115.5,posnorm,crop,
parsley,land_parsley_ha,kg land / FM dt,22.5,25,27.5,posnorm,crop,
strawberry,land_strawberry_ha,kg land / FM dt,49.5,55,60.5,posnorm,crop,
apple,land_apple_ha,kg land / FM dt,45,50,55,posnorm,crop,
stone_fruit,land_stone_fruit_ha,kg land / FM dt,18,20,22,posnorm,crop,
berries,land_berries_ha,kg land / FM dt,121.5,135,148.5,posnorm,crop,
rhubarb,land_rhubarb_ha,kg land / FM dt,9,10,11,posnorm,crop,
asparagus,land_asparagus_ha,kg land / FM dt,261,290,319,posnorm,crop,
horticultural area,land_horticulture_ha,kg land / FM dt,2790,2790,2790,const,crop,
sweet_corn,yield_sweet_corn_dt_ha,kg yield / FM dt,84.51,93.9,103.29,posnorm,crop,
veggie_peas,yield_veggie_peas_dt_ha,kg yield / FM dt,56.88,63.2,69.52,posnorm,crop,
cabbage,yield_cabbage_dt_ha,kg yield / FM dt,634.77,705.3,775.83,posnorm,crop,
arugula,yield_arugula_dt_ha,kg yield / FM dt,125.01,138.9,152.79,posnorm,crop,
pumpkin,yield_pumpkin_dt_ha,kg yield / FM dt,324.36,360.4,396.44,posnorm,crop,
onion,yield_onion_dt_ha,kg yield / FM dt,463.77,515.3,566.83,posnorm,crop,
carrot,yield_carrot_dt_ha,kg yield / FM dt,539.01,598.9,658.79,posnorm,crop,
green_bean,yield_green_bean_dt_ha,kg yield / FM dt,106.02,117.8,129.58,posnorm,crop,
lambs_lettuce,yield_lambs_lettuce_dt_ha,kg yield / FM dt,100.89,112.1,123.31,posnorm,crop,
lettuce,yield_lettuce_dt_ha,kg yield / FM dt,318.96,354.4,389.84,posnorm,crop,
spinash,yield_spinash_dt_ha,kg yield / FM dt,204.12,226.8,249.48,posnorm,crop,
radishes,yield_radishes_dt_ha,kg yield / FM dt,467.82,519.8,571.78,posnorm,crop,
celery,yield_celery_dt_ha,kg yield / FM dt,394.92,438.8,482.68,posnorm,crop,
parsley,yield_parsley_dt_ha,kg yield / FM dt,19.3185,21,23.6115,posnorm,crop,
strawberry,yield_strawberry_dt_ha,kg yield / FM dt,87.3,97,106.7,posnorm,crop,
apple,yield_apple_dt_ha,kg yield / FM dt,229.5,255,280.5,posnorm,crop,
stone_fruit,yield_stone_fruit_dt_ha,kg yield / FM dt,87.3,97,106.7,posnorm,crop,
berries,yield_berries_dt_ha,kg yield / FM dt,112.5,125,137.5,posnorm,crop,
rhubarb,yield_rhubarb_dt_ha,kg yield / FM dt,248.76,276.4,304.04,posnorm,crop,
asparagus,yield_asparagus_dt_ha,kg yield / FM dt,25.92,28.8,31.68,posnorm,crop,
sweet_corn,N_content_sweet_corn_gr_100gr,g N / 100 gram product,0.468,0.52,0.572,posnorm,crop,no
,P_content_sweet_corn_gr_100gr,mg P / 100 g product,74.7,83,91.3,posnorm,crop,no
,K_content_sweet_corn_gr_100gr,mg K / 100 g product,260.1,289,317.9,posnorm,crop,no
veggie_peas,N_content_veggie_peas_gr_100gr,g N / 100 gram product,0.945,1.05,1.155,posnorm,crop,no
,P_content_veggie_peas_gr_100gr,mg P / 100 g product,106.2,118,129.8,posnorm,crop,no
,K_content_veggie_peas_gr_100gr,mg K / 100 g product,226.8,252,277.2,posnorm,crop,no
cabbage,N_content_cabbage_gr_100gr,g N / 100 gram product,0.198,0.22,0.242,posnorm,crop,no
,P_content_cabbage_gr_100gr,mg P / 100 g product,32.4,36,39.6,posnorm,crop,no
,K_content_cabbage_gr_100gr,mg K / 100 g product,242.1,269,295.9,posnorm,crop,no
arugula,N_content_arugula_gr_100gr,g N / 100 gram product,0.378,0.42,0.462,posnorm,crop,no
,P_content_arugula_gr_100gr,mg P / 100 g product,0,0,0,const,crop,no
,K_content_arugula_gr_100gr,mg K / 100 g product,332.1,369,405.9,posnorm,crop,no
pumpkin,N_content_pumpkin_gr_100gr,g N / 100 gram product,0.162,0.18,0.198,posnorm,crop,no
,P_content_pumpkin_gr_100gr,mg P / 100 g product,39.6,44,48.4,posnorm,crop,no
,K_content_pumpkin_gr_100gr,mg K / 100 g product,273.6,304,334.4,posnorm,crop,no
onion,N_content_onion_gr_100gr,g N / 100 gram product,0.171,0.19,0.209,posnorm,crop,no
,P_content_onion_gr_100gr,mg P / 100 g product,29.7,33,36.3,posnorm,crop,no
,K_content_onion_gr_100gr,mg K / 100 g product,145.8,162,178.2,posnorm,crop,no
carrot,N_content_carrot_gr_100gr,g N / 100 gram product,0.144,0.16,0.176,posnorm,crop,no
,P_content_carrot_gr_100gr,mg P / 100 g product,32.4,36,39.6,posnorm,crop,no
,K_content_carrot_gr_100gr,mg K / 100 g product,295.2,328,360.8,posnorm,crop,no
green_bean,N_content_green_bean_gr_100gr,g N / 100 gram product,2.8,,3.5,posnorm,crop,no
,P_content_green_bean_gr_100gr,mg P / 100 g product,500,,590,posnorm,crop,no
,K_content_green_bean_gr_100gr,mg K / 100 g product,2400,,2800,posnorm,crop,no
lambs_lettuce,N_content_lambs_lettuce_gr_100gr,g N / 100 gram product,0.261,0.29,0.319,posnorm,crop,no
,P_content_lambs_lettuce_gr_100gr,mg P / 100 g product,44.1,49,53.9,posnorm,crop,no
,K_content_lambs_lettuce_gr_100gr,mg K / 100 g product,378.9,421,463.1,posnorm,crop,no
lettuce,N_content_lettuce_gr_100gr,g N / 100 gram product,0.171,0.19,0.209,posnorm,crop,no
,P_content_lettuce_gr_100gr,mg P / 100 g product,20.7,23,25.3,posnorm,crop,no
,K_content_lettuce_gr_100gr,mg K / 100 g product,159.3,177,194.7,posnorm,crop,no
spinash,N_content_spinash_gr_100gr,g N / 100 gram product,0.405,0.45,0.495,posnorm,crop,no
,P_content_spinash_gr_100gr,mg P / 100 g product,41.4,46,50.6,posnorm,crop,no
,K_content_spinash_gr_100gr,mg K / 100 g product,498.6,554,609.4,posnorm,crop,no
radishes,N_content_radishes_gr_100gr,g N / 100 gram product,0.216,0.24,0.264,posnorm,crop,no
,P_content_radishes_gr_100gr,mg P / 100 g product,39.6,44,48.4,posnorm,crop,no
,K_content_radishes_gr_100gr,mg K / 100 g product,366.3,407,447.7,posnorm,crop,no
celery,N_content_celery_gr_100gr,g N / 100 gram product,0.171,0.19,0.209,posnorm,crop,no
,P_content_celery_gr_100gr,mg P / 100 g product,43.2,48,52.8,posnorm,crop,no
,K_content_celery_gr_100gr,mg K / 100 g product,296.1,329,361.9,posnorm,crop,no
parsley,N_content_parsley_gr_100gr,g N / 100 gram product,0.639,0.71,0.781,posnorm,crop,no
,P_content_parsley_gr_100gr,mg P / 100 g product,78.3,87,95.7,posnorm,crop,no
,K_content_parsley_gr_100gr,mg K / 100 g product,729.9,811,892.1,posnorm,crop,no
strawberry,N_content_strawberry_gr_100gr,g N / 100 gram product,0.117,0.13,0.143,posnorm,crop,no
,P_content_strawberry_gr_100gr,mg P / 100 g product,22.5,25,27.5,posnorm,crop,no
,K_content_strawberry_gr_100gr,mg K / 100 g product,147.6,164,180.4,posnorm,crop,no
apple,N_content_apple_gr_100gr,g N / 100 gram product,0.045,0.05,0.055,posnorm,crop,no
,P_content_apple_gr_100gr,mg P / 100 g product,9.9,11,12.1,posnorm,crop,no
,K_content_apple_gr_100gr,mg K / 100 g product,107.1,119,130.9,posnorm,crop,no
stone_fruit,N_content_stone_fruit_gr_100gr,g N / 100 gram product,0.09,0.1,0.11,posnorm,crop,no
,P_content_stone_fruit_gr_100gr,mg P / 100 g product,14.4,16,17.6,posnorm,crop,no
,K_content_stone_fruit_gr_100gr,mg K / 100 g product,144.9,161,177.1,posnorm,crop,no
berries,N_content_berries_gr_100gr,g N / 100 gram product,0.162,0.18,0.198,posnorm,crop,no
,P_content_berries_gr_100gr,mg P / 100 g product,24.3,27,29.7,posnorm,crop,no
,K_content_berries_gr_100gr,mg K / 100 g product,231.3,257,282.7,posnorm,crop,no
rhubarb,N_content_rhubarb_gr_100gr,g N / 100 gram product,0.09,0.1,0.11,posnorm,crop,no
,P_content_rhubarb_gr_100gr,mg P / 100 g product,19.8,22,24.2,posnorm,crop,no
,K_content_rhubarb_gr_100gr,mg K / 100 g product,258.3,287,315.7,posnorm,crop,no
asparagus,N_content_asparagus_gr_100gr,g N / 100 gram product,0.279,0.31,0.341,posnorm,crop,no
,P_content_asparagus_gr_100gr,mg P / 100 g product,39.6,44,48.4,posnorm,crop,no
,K_content_asparagus_gr_100gr,mg K / 100 g product,182.7,203,223.3,posnorm,crop,no
amount of digestate staying in Kleve,N_digestate_kg_ha,kg N / FM dt,12.69,14.1,15.51,posnorm,crop,no
import of inorganic fertilizer based on the ha,import_inorganic_N_kg_LF,kg per LF,100,112.5,125,posnorm,crop,yes
,import_inorganic_P2O5_kg_LF,kg per LF,8,,12,posnorm,crop,yes
,import_inorganic_K2O_t,t,405,450,495,posnorm,crop,no
taken from Nährstoffreport,import_organic_N_kg,kg import / FM dt,1125822.6,1250914,1376005.4,posnorm,crop,
taken from Nährstoffreport,import_organic_P_kg,kg import / FM dt,0,0,0,const,crop,
taken from Nährstoffreport,import_organic_K_kg,kg import / FM dt,0,0,0,const,crop,
taken from Nährstoffreport,export_manure_N_kg,kg export / FM dt,1692378,1880420,2068462,posnorm,crop,
taken from Nährstoffreport,export_manure_P_kg,kg export / FM dt,0,0,0,const,crop,
taken from Nährstoffreport,export_manure_K_kg,kg export / FM dt,0,0,0,const,crop,
calculated from total export - animal derived export,export_other_organic_N_kg,kg export / FM dt,391309.2,434788,478266.8,posnorm,crop,
calculated from total export - animal derived export,export_other_organic_P_kg,kg export / FM dt,0,0,0,const,crop,
calculated from total export - animal derived export,export_other_organic_K_kg,kg export / FM dt,0,0,0,const,crop,
yearly precipitation sum taken from climate-data.org,precipitation_sum,mm,848,848,848,const,crop,
average ackerzahl,ackerzahl,kg ackerzahl / FM dt,54,60,66,posnorm,crop,
livestock density,livestock_density,LU per ha,1.6,1.85,2.1,posnorm,crop,
Nährstoffbericht said only larger than 160,fertilization_rate,kg per ha per year,160,170,180,posnorm,crop,
from unvermeidbare nährstoffverluste,ammonia_loss_rate_fertilizer,kg ammonia / FM dt,0.018,0.02,0.022,tnorm_0_1,crop,
share of groundwater influenced grasslands,share_gorundwater_influenced_grassland,kg share / FM dt,0.09,0.1,0.11,tnorm_0_1,crop,
pauschale ammoniak verluste ackerland,flatrate_ammonia_losses,kg flatrate / FM dt,3.6,4,4.4,posnorm,crop,
Dairy cattle 4,n_slaughter_dairy_cattle,individuals,215.9,254,292.1,posnorm,animal,
Oxes,n_slaughter_oxes,individuals,79.9,94,108.1,posnorm,animal,
Bulls,n_slaughter_bulls,individuals,487.05,573,658.95,posnorm,animal,
Female cattle (before calving),n_slaughter_female_cattle,individuals,1193.4,1404,1614.6,posnorm,animal,
Younstock ≤ 8 months,n_slaughter_younstock_youngage,individuals,150.45,177,203.55,posnorm,animal,
Younstock ≥ 8 and ≤ 12 months 15,n_slaughter_younstock_midage,individuals,23.8,28,32.2,posnorm,animal,
,n_slaughter_pig,individuals,614689.4,723164,831638.6,posnorm,animal,
,n_slaughter_poultry,individuals,914362.2,1015958,1117553.8,posnorm,animal,
,n_slaughter_lamb,individuals,0,0,0,const,animal,
,n_slaughter_sheep,individuals,1905.7,2242,2578.3,posnorm,animal,
,n_slaughter_goat,individuals,15.3,18,20.7,posnorm,animal,
