description,variable,unit,lower,median,upper,distribution,subsystem,,version
pork meat,consume_pork,kg / person / year,45.09,50.1,55.11,posnorm,consumption,,unchanged
arugula,land_arugula_ha,kg land / FM dt,45,50,55,posnorm,crop,no,unchanged
apple,land_apple_ha,kg land / FM dt,45,50,55,posnorm,crop,no,unchanged
,P_content_lambs_lettuce_gr_100gr,mg P / 100 g product,44.1,49,53.9,posnorm,crop,no,unchanged
Fodder peas (erbsen),yield_fodder_peas,dt / ha,43.38,48.2,53.02,posnorm,crop,no,2020
,N_excretion_heifer,kg N / animal / year,43.35,51,58.65,posnorm,animal,,
,P_content_celery_gr_100gr,mg P / 100 g product,43.2,48,52.8,posnorm,crop,no,unchanged
Oxes,n_slaughter_oxes,individuals,42.3,47,51.7,posnorm,animal,no,2020
,P_content_spinash_gr_100gr,mg P / 100 g product,41.4,46,50.6,posnorm,crop,no,unchanged
,N_excretion_bull,kg N / animal / year,39.95,47,54.05,posnorm,animal,,
,P_content_pumpkin_gr_100gr,mg P / 100 g product,39.6,44,48.4,posnorm,crop,no,unchanged
,P_content_radishes_gr_100gr,mg P / 100 g product,39.6,44,48.4,posnorm,crop,no,unchanged
,P_content_asparagus_gr_100gr,mg P / 100 g product,39.6,44,48.4,posnorm,crop,no,unchanged
Common oat (hafer),yield_oat,dt / ha,36.99,41.1,45.21,posnorm,crop,no,2020
spinash,land_spinash_ha,kg land / FM dt,36,40,44,posnorm,crop,no,unchanged
radishes,land_radishes_ha,kg land / FM dt,36,40,44,posnorm,crop,no,unchanged
winter koolzaad (raps),yield_oilseed_rape,dt / ha,35.73,39.7,43.67,posnorm,crop,no,2020
Rye (rogge),yield_rye,dt / ha,34.74,38.6,42.46,posnorm,crop,no,2020
,consume_citrus_fruits,kg / person / year,32.85,36.5,40.15,posnorm,consumption,,unchanged
,P_content_cabbage_gr_100gr,mg P / 100 g product,32.4,36,39.6,posnorm,crop,no,unchanged
,P_content_carrot_gr_100gr,mg P / 100 g product,32.4,36,39.6,posnorm,crop,no,unchanged
Beans (ackerbohnen),yield_beans,dt / ha,31.59,35.1,38.61,posnorm,crop,no,2020
,consume_sugar,kg / person / year,30.6,34,37.4,posnorm,consumption,,unchanged
,P_content_onion_gr_100gr,mg P / 100 g product,29.7,33,36.3,posnorm,crop,no,unchanged
,K_content_wastewater,mg K per L,28.8,32,35.2,posnorm,waste,no,unchanged
,slaughter_weight_sheep,kg,27,30,33,posnorm,animal,,unchanged
asparagus,yield_asparagus_dt_ha,kg yield / FM dt,25.92,28.8,31.68,posnorm,crop,no,unchanged
,P_content_berries_gr_100gr,mg P / 100 g product,24.3,27,29.7,posnorm,crop,no,unchanged
,consume_black_tea,l / person,23.76,26.4,29.04,posnorm,consumption,,unchanged
parsley,land_parsley_ha,kg land / FM dt,22.5,25,27.5,posnorm,crop,no,unchanged
,P_content_strawberry_gr_100gr,mg P / 100 g product,22.5,25,27.5,posnorm,crop,no,unchanged
cheese incl. Cheese spread (product weight),consume_cheese,kg / person / year,22.23,24.7,27.17,posnorm,consumption,,unchanged
,P_content_lettuce_gr_100gr,mg P / 100 g product,20.7,23,25.3,posnorm,crop,no,unchanged
,P_content_rhubarb_gr_100gr,mg P / 100 g product,19.8,22,24.2,posnorm,crop,no,unchanged
parsley,yield_parsley_dt_ha,kg yield / FM dt,18.9,21,23.1,posnorm,crop,no,unchanged
,n_slaughter_goat,individuals,18.9,21,23.1,posnorm,animal,no,2020
poultry,consume_poultry,kg / person / year,18.81,20.9,22.99,posnorm,consumption,,unchanged
stone_fruit,land_stone_fruit_ha,kg land / FM dt,18,20,22,posnorm,crop,no,unchanged
,convert_black_tea,g per liter,18,20,22,posnorm,consumption,,unchanged
,convert_herb_tea,g per liter,18,20,22,posnorm,consumption,,unchanged
digestate per produced kwel,Kwel_to_digestate,m3 per Kwel,18,20,22,posnorm,waste,,
assumed energy produced by biogas per agricultural used area,lf_to_kwel,KWel per 100 LF,17.5,21,25,posnorm,waste,,
weeks until turkey is slaughtered,weeks_to_grow,weeks,17,20,23,posnorm,animal,,
,n_slaughter_horse,individuals,16.2,18,19.8,posnorm,animal,no,2020
,slaughter_weight_lamb,kg,16.2,18,19.8,posnorm,animal,,unchanged
,slaughter_weight_goat,kg,16.2,18,19.8,posnorm,animal,,unchanged
Younstock ≥ 8 and ≤ 12 months 15,n_slaughter_younstock_midage,individuals,15.3,17,18.7,posnorm,animal,no,2020
,N_excretion_sheep,kg N / animal / year,14.45,17,19.55,posnorm,animal,,
,P_content_stone_fruit_gr_100gr,mg P / 100 g product,14.4,16,17.6,posnorm,crop,no,unchanged
sweet_corn,land_sweet_corn_ha,kg land / FM dt,13.5,15,16.5,posnorm,crop,no,unchanged
,N_exctretion_calf,kg N / animal / year,12.75,15,17.25,posnorm,animal,,
amount of digestate staying in Kleve,N_digestate_kg_ha,kg N / FM dt,12.69,14.1,15.51,posnorm,crop,no,unchanged
fish and fish products (catch weight),consume_fish,kg / person / year,12.69,14.1,15.51,posnorm,consumption,,unchanged
beef and veal,consume_beef,kg / person / year,12.6,14,15.4,posnorm,consumption,,unchanged
egg,consume_egg,kg / person / year,11.88,13.2,14.52,posnorm,consumption,,unchanged
,P_content_apple_gr_100gr,mg P / 100 g product,9.9,11,12.1,posnorm,crop,no,unchanged
,consume_potato_starch,kg / person / year,9.63,10.7,11.77,posnorm,consumption,,unchanged
,N_excretion_pig,kg N / animal / year,9.35,11,12.65,posnorm,animal,,
rhubarb,land_rhubarb_ha,kg land / FM dt,9,10,11,posnorm,crop,no,unchanged
,P_content_wastewater,mg P per L,8.64,9.6,10.56,posnorm,waste,no,unchanged
,consume_rye,kg / person / year,6.84,7.6,8.36,posnorm,consumption,,unchanged
cream,consume_cream,kg / person / year,5.4,6,6.6,posnorm,consumption,,unchanged
butter (product weight),consume_butter,kg / person / year,5.4,6,6.6,posnorm,consumption,,unchanged
,consume_rice,kg / person / year,4.59,5.1,5.61,posnorm,consumption,,unchanged
,N_content_nuts,g N / 100 gram product,4.284,4.76,5.236,posnorm,consumption,,unchanged
,consume_nuts,kg / person / year,4.23,4.7,5.17,posnorm,consumption,,unchanged
digestate N content,digestate_N_content,kg N per t fresh matter,4.14,4.6,5.06,posnorm,waste,,
Beans,N_yield_beans,kg N / FM dt,3.69,4.1,4.51,posnorm,crop,no,unchanged
pauschale ammoniak verluste ackerland,flatrate_ammonia_losses,kg flatrate / FM dt,3.6,4,4.4,posnorm,crop,,unchanged
,N_content_cheese,g N / 100 gram product,3.6,4,4.4,posnorm,consumption,,unchanged
,N_content_black_tea,g N / 100 gram product,3.528,3.92,4.312,posnorm,consumption,,unchanged
,N_content_herb_tea,g N / 100 gram product,3.528,3.92,4.312,posnorm,consumption,,unchanged
Fodder peas,N_yield_fodder_peas,kg N / FM dt,3.24,3.6,3.96,posnorm,crop,no,unchanged
,consume_cocoa,kg / person / year,3.24,3.6,3.96,posnorm,consumption,,unchanged
,N_content_poultry_meat,g N / 100 gram product,3.195,3.55,3.905,posnorm,consumption,,unchanged
,N_content_pork,g N / 100 gram product,3.168,3.52,3.872,posnorm,consumption,,unchanged
,consume_sparkling_wine,l / person,3.123,3.47,3.817,posnorm,consumption,,unchanged
,N_content_beef,g N / 100 gram product,3.051,3.39,3.729,posnorm,consumption,,unchanged
Oilseed rape,N_yield_oilseed_rape,kg N / FM dt,3.015,3.35,3.685,posnorm,crop,no,unchanged
,N_content_other_meat,g N / 100 gram product,2.97,3.3,3.63,posnorm,consumption,,unchanged
,N_content_sheep_meat,g N / 100 gram product,2.934,3.26,3.586,posnorm,consumption,,unchanged
,N_content_poultry,gr N / 100 gram product,2.7625,3.25,3.7375,posnorm,animal,,unchanged
,N_content_horse,gr N / 100 gram product,2.55,3,3.45,posnorm,animal,,unchanged
margarine,consume_margarine,kg / person / year,2.43,2.7,2.97,posnorm,consumption,,unchanged
,N_content_fish,g N / 100 gram product,2.403,2.67,2.937,posnorm,consumption,,unchanged
,N_content_male_cattle,gr N / 100 gram product,2.295,2.7,3.105,posnorm,animal,,unchanged
,N_content_sheep,gr N / 100 gram product,2.21,2.6,2.99,posnorm,animal,,unchanged
,N_content_pig,gr N / 100 gram product,2.176,2.56,2.944,posnorm,animal,,unchanged
,N_content_offal,g N / 100 gram product,2.142,2.38,2.618,posnorm,consumption,,unchanged
,N_content_female_cattle,gr N / 100 gram product,2.125,2.5,2.875,posnorm,animal,,unchanged
,N_content_coffee,g N / 100 gram product,2.016,2.24,2.464,posnorm,consumption,,unchanged
,K_leftover_foder_peas,kg K / FM dt,1.944,2.16,2.376,posnorm,crop,no,unchanged
,K_leftover_beans,kg K / FM dt,1.944,2.16,2.376,posnorm,crop,no,unchanged
,K_leftover_oilseed_rape,kg K / FM dt,1.872,2.08,2.288,posnorm,crop,no,unchanged
,slaughter_weight_poultry,kg,1.8,2,2.2,posnorm,animal,,unchanged
gr N / 100 gram product,N_content_egg,gr N / 100 gram product,1.7,2,2.3,posnorm,animal,no,unchanged
livestock density,livestock_density,LU per ha,1.665,1.85,2.035,posnorm,crop,,unchanged
Winter wheat,N_yield_winter_weat,kg N / FM dt,1.575,1.75,1.925,posnorm,crop,no,unchanged
Summer wheat,N_yield_summer_weat,kg N / FM dt,1.575,1.75,1.925,posnorm,crop,no,unchanged
,P_content_horse,g P2O5 / 100 g,1.566,1.74,1.914,posnorm,animal,,unchanged
Winter barley,N_yield_winter_barley,kg N / FM dt,1.548,1.72,1.892,posnorm,crop,no,unchanged
Summer barley,N_yield_summer_barley,kg N / FM dt,1.548,1.72,1.892,posnorm,crop,no,unchanged
Triticale,N_yield_triticale,kg N / FM dt,1.548,1.72,1.892,posnorm,crop,no,unchanged
condensed milk (product weight),consume_condensed_milk,kg / person / year,1.53,1.7,1.87,posnorm,consumption,,unchanged
,N_content_wheat,g N / 100 gram product,1.53,1.7,1.87,posnorm,consumption,,unchanged
,K_content_coffee,g K / 100 gram product,1.4877,1.653,1.8183,posnorm,consumption,no,unchanged
Rye,N_yield_rye,kg N / FM dt,1.422,1.58,1.738,posnorm,crop,no,unchanged
Oat,N_yield_oat,kg N / FM dt,1.422,1.58,1.738,posnorm,crop,no,unchanged
Fodder peas,N_leftover_foder_peas,kg N / FM dt,1.35,1.5,1.65,posnorm,crop,no,unchanged
Beans,N_leftover_beans,kg N / FM dt,1.35,1.5,1.65,posnorm,crop,no,unchanged
,P_content_male_cattle,g P2O5 / 100 g,1.341,1.49,1.639,posnorm,animal,,unchanged
,K_content_black_tea,g K / 100 gram product,1.341,1.49,1.639,posnorm,consumption,no,unchanged
,K_content_herb_tea,g K / 100 gram product,1.341,1.49,1.639,posnorm,consumption,no,unchanged
,N_content_cocoa,g N / 100 gram product,1.323,1.47,1.617,posnorm,consumption,,unchanged
Corn,N_yield_corn,kg N / FM dt,1.305,1.45,1.595,posnorm,crop,no,unchanged
,K_leftover_winter_barley,kg K / FM dt,1.269,1.41,1.551,posnorm,crop,no,unchanged
,K_leftover_summer_barley,kg K / FM dt,1.269,1.41,1.551,posnorm,crop,no,unchanged
,K_leftover_oat,kg K / FM dt,1.269,1.41,1.551,posnorm,crop,no,unchanged
,K_leftover_triticale,kg K / FM dt,1.269,1.41,1.551,posnorm,crop,no,unchanged
,consume_dried_fruit,kg / person / year,1.26,1.4,1.54,posnorm,consumption,,unchanged
,P_content_female_cattle,g P2O5 / 100 g,1.233,1.37,1.507,posnorm,animal,,unchanged
,P_content_sheep,g P2O5 / 100 g,1.233,1.37,1.507,posnorm,animal,,unchanged
"other meat (game, rabbit)",consume_other_meat,kg / person / year,1.17,1.3,1.43,posnorm,consumption,,unchanged
,P_content_pig,g P2O5 / 100 g,1.08,1.2,1.32,posnorm,animal,,unchanged
,N_content_rice,g N / 100 gram product,1.062,1.18,1.298,posnorm,consumption,,unchanged
,K_yield_fodder_peas,share K in dm,0.010485,0.01165,0.012815,tnorm_0_1,crop,no,unchanged
,K_yield_beans,share K in dm,0.010485,0.01165,0.012815,tnorm_0_1,crop,no,unchanged
,K_leftover_winter_wheat,kg K / FM dt,1.044,1.16,1.276,posnorm,crop,no,unchanged
,K_leftover_summer_wheat,kg K / FM dt,1.044,1.16,1.276,posnorm,crop,no,unchanged
,K_leftover_rye,kg K / FM dt,1.044,1.16,1.276,posnorm,crop,no,unchanged
Mais silage,yield_share_mais_silage,kg yield / FM dt,1,1,1,const,crop,no,unchanged
Rye,rye_to_animal,,1,1,1,const,crop,no,unchanged
Winter barley,winter_barley_to_animal,,1,1,1,const,crop,no,unchanged
Triticale,triticale_to_animal,,1,1,1,const,crop,no,unchanged
Fodder peas,fodder_peas_to_animal,,1,1,1,const,crop,no,unchanged
Beans,beans_to_animal,,1,1,1,const,crop,no,unchanged
Winter wheat,winter_wheat_to_consumption,,1,1,1,const,crop,no,unchanged
Summer wheat,summer_wheat_to_consumption,,1,1,1,const,crop,no,unchanged
Corn,corn_to_consumption,,1,1,1,const,crop,no,unchanged
,N_content_rye,g N / 100 gram product,0.999,1.11,1.221,posnorm,consumption,,unchanged
,P_content_poultry,g P2O5 / 100 g,0.99,1.1,1.21,posnorm,animal,,unchanged
,consume_legumes,kg / person / year,0.99,1.1,1.21,posnorm,consumption,,unchanged
,consume_honey,kg / person / year,0.99,1.1,1.21,posnorm,consumption,,unchanged
set range by myselg because othewise too large upper end,lossrate_K_wastewater,kg lossrate / FM dt,0.961,0.98,0.99,tnorm_0_1,waste,yes,unchanged
